lizard_id,trt,batch,sex,day_eut,number_flow,plate,duplicate,well_number,well_position,date_plate,type
3103,B_23,20,m,1,1,P1,A,13,B1,30/4/2024,sample
3065,A_23,17,f,1,2,P1,A,15,B3,30/4/2024,sample
3040,A_28,14,f,1,3,P1,A,17,B5,30/4/2024,sample
3051,B_28,3,f,1,4,P1,A,19,B7,30/4/2024,sample
2997,A_28,4,m,1,5,P1,A,21,B9,30/4/2024,sample
2970,B_28,8,f,1,6,P1,A,23,B11,30/4/2024,sample
2967,B_23,7,m,1,7,P1,A,25,C1,30/4/2024,sample
3025,A_23,11,m,1,8,P1,A,27,C3,30/4/2024,sample
3034,B_23,15,f,1,9,P1,A,29,C5,30/4/2024,sample
3154,A_28,10,f,1,10,P1,A,31,C7,30/4/2024,sample
3041,B_28,13,m,1,11,P1,A,33,C9,30/4/2024,sample
2926,A_23,1,f,1,12,P1,A,35,C11,30/4/2024,sample
2982,A_28,19,f,1,13,P1,A,37,D1,30/4/2024,sample
2930,B_23,12,f,1,14,P1,A,39,D3,30/4/2024,sample
2950,B_28,16,m,1,15,P1,A,41,D5,30/4/2024,sample
3042,A_23,2,f,1,16,P1,A,43,D7,30/4/2024,sample
3100,B_23,18,f,1,17,P1,A,45,D9,30/4/2024,sample
2951,B_28,5,f,1,18,P1,A,47,D11,30/4/2024,sample
3009,A_23,7,f,1,19,P1,A,49,E1,30/4/2024,sample
3159,A_28,6,m,1,20,P1,A,51,E3,30/4/2024,sample
3024,A_28,14,f,2,21,P2,A,13,B1,30/4/2024,sample
2851,B_23,14,f,2,22,P2,A,15,B3,30/4/2024,sample
2961,B_28,15,m,2,23,P2,A,17,B5,30/4/2024,sample
2904,A_23,12,f,2,24,P2,A,19,B7,30/4/2024,sample
2960,B_23,5,m,2,25,P2,A,21,B9,30/4/2024,sample
2984,A_28,3,m,2,26,P2,A,23,B11,30/4/2024,sample
2908,A_23,1,m,2,27,P2,A,25,C1,30/4/2024,sample
3198,B_28,8,m,2,28,P2,A,27,C3,30/4/2024,sample
3195,B_28,20,m,2,29,P2,A,29,C5,30/4/2024,sample
2924,B_23,20,m,2,30,P2,A,31,C7,30/4/2024,sample
3109,A_28,9,m,2,31,P2,A,33,C9,30/4/2024,sample
2971,A_23,10,m,2,32,P2,A,35,C11,30/4/2024,sample
2919,B_23,16,f,2,33,P2,A,37,D1,30/4/2024,sample
3038,A_23,17,f,2,34,P2,A,39,D3,30/4/2024,sample
3081,B_28,19,f,2,35,P2,A,41,D5,30/4/2024,sample
3033,A_28,19,f,2,36,P2,A,43,D7,30/4/2024,sample
3086,A_28,6,m,2,37,P2,A,45,D9,30/4/2024,sample
3179,B_28,3,m,2,38,P2,A,47,D11,30/4/2024,sample
2953,B_23,12,m,2,39,P2,A,49,E1,30/4/2024,sample
3095,A_23,4,f,2,40,P2,A,51,E3,30/4/2024,sample
2885,B_23,14,f,3,,,A,,,,sample
2911,B_23,11,f,3,,,A,,,,sample
2922,A_23,10,f,3,,,A,,,,sample
2952,A_23,12,m,3,,,A,,,,sample
2959,A_23,1,m,3,,,A,,,,sample
2968,A_23,7,f,3,,,A,,,,sample
2995,B_23,18,m,3,,,A,,,,sample
3023,B_28,16,f,3,,,A,,,,sample
3031,A_23,17,f,3,,,A,,,,sample
3039,B_23,2,f,3,,,A,,,,sample
3079,A_28,6,f,3,,,A,,,,sample
3082,A_28,3,m,3,,,A,,,,sample
3099,B_28,4,f,3,,,A,,,,sample
3102,A_28,13,f,3,,,A,,,,sample
3176,B_28,20,m,3,,,A,,,,sample
3178,A_28,9,f,3,,,A,,,,sample
3188,B_28,9,m,3,,,A,,,,sample
3193,A_28,18,m,3,,,A,,,,sample
3200,B_23,15,m,3,,,A,,,,sample
2873,A_23,7,m,4,,,A,,,,sample
2928,A_23,19,m,4,,,A,,,,sample
2931,B_28,4,f,4,,,A,,,,sample
2958,B_23,11,f,4,,,A,,,,sample
2981,B_23,18,f,4,,,A,,,,sample
2983,A_23,2,m,4,,,A,,,,sample
2993,B_28,16,f,4,,,A,,,,sample
3014,A_28,6,f,4,,,A,,,,sample
3029,A_28,2,m,4,,,A,,,,sample
3078,A_23,11,m,4,,,A,,,,sample
3090,A_28,17,f,4,,,A,,,,sample
3093,A_23,13,f,4,,,A,,,,sample
3098,A_28,5,m,4,,,A,,,,sample
3155,B_23,13,f,4,,,A,,,,sample
3157,B_28,9,m,4,,,A,,,,sample
3158,B_23,1,m,4,,,A,,,,sample
3191,B_28,8,m,4,,,A,,,,sample
3201,A_28,10,f,4,,,A,,,,sample
3212,B_23,15,m,4,,,A,,,,sample
3103,B_23,20,m,1,1,,B,14,B2,30/4/2024,sample
3065,A_23,17,f,1,2,,B,16,B4,30/4/2024,sample
3040,A_28,14,f,1,3,,B,18,B6,30/4/2024,sample
3051,B_28,3,f,1,4,,B,20,B8,30/4/2024,sample
2997,A_28,4,m,1,5,,B,22,B10,30/4/2024,sample
2970,B_28,8,f,1,6,,B,24,B12,30/4/2024,sample
2967,B_23,7,m,1,7,,B,26,C2,30/4/2024,sample
3025,A_23,11,m,1,8,,B,28,C4,30/4/2024,sample
3034,B_23,15,f,1,9,,B,30,C6,30/4/2024,sample
3154,A_28,10,f,1,10,,B,32,C8,30/4/2024,sample
3041,B_28,13,m,1,11,,B,34,C10,30/4/2024,sample
2926,A_23,1,f,1,12,,B,36,C12,30/4/2024,sample
2982,A_28,19,f,1,13,,B,38,D2,30/4/2024,sample
2930,B_23,12,f,1,14,,B,40,D4,30/4/2024,sample
2950,B_28,16,m,1,15,,B,42,D6,30/4/2024,sample
3042,A_23,2,f,1,16,,B,44,D8,30/4/2024,sample
3100,B_23,18,f,1,17,,B,46,D10,30/4/2024,sample
2951,B_28,5,f,1,18,,B,48,D12,30/4/2024,sample
3009,A_23,7,f,1,19,,B,50,E2,30/4/2024,sample
3159,A_28,6,m,1,20,,B,52,E4,30/4/2024,sample
3024,A_28,14,f,2,21,,B,14,B2,30/4/2024,sample
2851,B_23,14,f,2,22,,B,16,B4,30/4/2024,sample
2961,B_28,15,m,2,23,,B,18,B6,30/4/2024,sample
2904,A_23,12,f,2,24,,B,20,B8,30/4/2024,sample
2960,B_23,5,m,2,25,,B,22,B10,30/4/2024,sample
2984,A_28,3,m,2,26,,B,24,B12,30/4/2024,sample
