lizard_id,trt,batch,sex,day_eut,number_flow
2926,A_23,1,f,1,12
2930,B_23,12,f,1,14
2950,B_28,16,m,1,15
2951,B_28,5,f,1,18
2967,B_23,7,m,1,7
2970,B_28,8,f,1,6
2982,A_28,19,f,1,13
2997,A_28,4,m,1,5
3009,A_23,7,f,1,19
3025,A_23,11,m,1,8
3034,B_23,15,f,1,9
3040,A_28,14,f,1,3
3041,B_28,13,m,1,11
3042,A_23,2,f,1,16
3051,B_28,3,f,1,4
3065,A_23,17,f,1,2
3100,B_23,18,f,1,17
3103,B_23,20,m,1,1
3154,A_28,10,f,1,10
3159,A_28,6,m,1,20
2851,B_23,14,f,2,22
2904,A_23,12,f,2,24
2908,A_23,1,m,2,27
2919,B_23,16,f,2,33
2924,B_23,20,m,2,30
2953,B_23,12,m,2,39
2960,B_23,5,m,2,25
2961,B_28,15,m,2,23
2971,A_23,10,m,2,32
2984,A_28,3,m,2,26
3024,A_28,14,f,2,21
3033,A_28,19,f,2,36
3038,A_23,17,f,2,34
3081,B_28,19,f,2,35
3086,A_28,6,m,2,37
3095,A_23,4,f,2,40
3109,A_28,9,m,2,31
3179,B_28,3,m,2,38
3195,B_28,20,m,2,29
3198,B_28,8,m,2,28
2885,B_23,14,f,3,
2911,B_23,11,f,3,
2922,A_23,10,f,3,
2952,A_23,12,m,3,
2959,A_23,1,m,3,
2968,A_23,7,f,3,
2995,B_23,18,m,3,
3023,B_28,16,f,3,
3031,A_23,17,f,3,
3039,B_23,2,f,3,
3079,A_28,6,f,3,
3082,A_28,3,m,3,
3099,B_28,4,f,3,
3102,A_28,13,f,3,
3176,B_28,20,m,3,
3178,A_28,9,f,3,
3188,B_28,9,m,3,
3193,A_28,18,m,3,
3200,B_23,15,m,3,
2873,A_23,7,m,4,
2928,A_23,19,m,4,
2931,B_28,4,f,4,
2958,B_23,11,f,4,
2981,B_23,18,f,4,
2983,A_23,2,m,4,
2993,B_28,16,f,4,
3014,A_28,6,f,4,
3029,A_28,2,m,4,
3078,A_23,11,m,4,
3090,A_28,17,f,4,
3093,A_23,13,f,4,
3098,A_28,5,m,4,
3155,B_23,13,f,4,
3157,B_28,9,m,4,
3158,B_23,1,m,4,
3191,B_28,8,m,4,
3201,A_28,10,f,4,
3212,B_23,15,m,4,
