lizard_id,trt,batch,sex,day_eut,number_flow,plate,duplicate,well_number,tube,date_plate,type
3103,B_23,20,m,1,1,1,A,13,B1,30/4/2024,sample
3103,B_23,20,m,1,1,1,B,14,B2,30/4/2024,sample
3065,A_23,17,f,1,2,1,A,15,B3,30/4/2024,sample
3065,A_23,17,f,1,2,1,B,16,B4,30/4/2024,sample
3040,A_28,14,f,1,3,1,A,17,B5,30/4/2024,sample
3040,A_28,14,f,1,3,1,B,18,B6,30/4/2024,sample
3051,B_28,3,f,1,4,1,A,19,B7,30/4/2024,sample
3051,B_28,3,f,1,4,1,B,20,B8,30/4/2024,sample
2997,A_28,4,m,1,5,1,A,21,B9,30/4/2024,sample
2997,A_28,4,m,1,5,1,B,22,B10,30/4/2024,sample
2970,B_28,8,f,1,6,1,A,23,B11,30/4/2024,sample
2970,B_28,8,f,1,6,1,B,24,B12,30/4/2024,sample
2967,B_23,7,m,1,7,1,A,25,C1,30/4/2024,sample
2967,B_23,7,m,1,7,1,B,26,C2,30/4/2024,sample
3025,A_23,11,m,1,8,1,A,27,C3,30/4/2024,sample
3025,A_23,11,m,1,8,1,B,28,C4,30/4/2024,sample
3034,B_23,15,f,1,9,1,A,29,C5,30/4/2024,sample
3034,B_23,15,f,1,9,1,B,30,C6,30/4/2024,sample
3154,A_28,10,f,1,10,1,A,31,C7,30/4/2024,sample
3154,A_28,10,f,1,10,1,B,32,C8,30/4/2024,sample
3041,B_28,13,m,1,11,1,A,33,C9,30/4/2024,sample
3041,B_28,13,m,1,11,1,B,34,C10,30/4/2024,sample
2926,A_23,1,f,1,12,1,A,35,C11,30/4/2024,sample
2926,A_23,1,f,1,12,1,B,36,C12,30/4/2024,sample
2982,A_28,19,f,1,13,1,A,37,D1,30/4/2024,sample
2982,A_28,19,f,1,13,1,B,38,D2,30/4/2024,sample
2930,B_23,12,f,1,14,1,A,39,D3,30/4/2024,sample
2930,B_23,12,f,1,14,1,B,40,D4,30/4/2024,sample
2950,B_28,16,m,1,15,1,A,41,D5,30/4/2024,sample
2950,B_28,16,m,1,15,1,B,42,D6,30/4/2024,sample
3042,A_23,2,f,1,16,1,A,43,D7,30/4/2024,sample
3042,A_23,2,f,1,16,1,B,44,D8,30/4/2024,sample
3100,B_23,18,f,1,17,1,A,45,D9,30/4/2024,sample
3100,B_23,18,f,1,17,1,B,46,D10,30/4/2024,sample
2951,B_28,5,f,1,18,1,A,47,D11,30/4/2024,sample
2951,B_28,5,f,1,18,1,B,48,D12,30/4/2024,sample
3009,A_23,7,f,1,19,1,A,49,E1,30/4/2024,sample
3009,A_23,7,f,1,19,1,B,50,E2,30/4/2024,sample
3159,A_28,6,m,1,20,1,A,51,E3,30/4/2024,sample
3159,A_28,6,m,1,20,1,B,52,E4,30/4/2024,sample
NEG,NA,NA,NA,1,,1,1,1,A1,30/4/2024,control
NEG,NA,NA,NA,1,,1,2,2,A2,30/4/2024,control
DR,NA,NA,NA,1,,1,1,3,A3,30/4/2024,control
DR,NA,NA,NA,1,,1,2,4,A4,30/4/2024,control
MTO,NA,NA,NA,1,,1,1,5,A5,30/4/2024,control
MTO,NA,NA,NA,1,,1,2,6,A6,30/4/2024,control
SOX,NA,NA,NA,1,,1,1,7,A7,30/4/2024,control
SOX,NA,NA,NA,1,,1,2,8,A8,30/4/2024,control
H42,NA,NA,NA,1,,1,1,9,A9,30/4/2024,control
H42,NA,NA,NA,1,,1,2,10,A10,30/4/2024,control
POS,NA,NA,NA,1,,1,1,11,A11,30/4/2024,control
POS,NA,NA,NA,1,,1,2,12,A12,30/4/2024,control
3024,A_28,14,f,2,21,2,A,13,B1,30/4/2024,sample
3024,A_28,14,f,2,21,2,B,14,B2,30/4/2024,sample
2851,B_23,14,f,2,22,2,A,15,B3,30/4/2024,sample
2851,B_23,14,f,2,22,2,B,16,B4,30/4/2024,sample
2961,B_28,15,m,2,23,2,A,17,B5,30/4/2024,sample
2961,B_28,15,m,2,23,2,B,18,B6,30/4/2024,sample
2904,A_23,12,f,2,24,2,A,19,B7,30/4/2024,sample
2904,A_23,12,f,2,24,2,B,20,B8,30/4/2024,sample
2960,B_23,5,m,2,25,2,A,21,B9,30/4/2024,sample
