experiment,plate,specimen,tube,tube.no,.no,ch,param,n,min,median,max,geo.mean,arith.mean,sd,se,r.sd,r.se,comp
medial cortex,1,Specimen_001,A1,A01,1,alexa.fluor.488,a,7448,1.97220285250872,2.7605732631451,3.46719358217978,2.75756292555052,2.87131755669042,0.321304036934924,0.00372302839190245,0.531045797423861,0.00615335742454412,2.78828884026977
medial cortex,1,Specimen_001,A1,A01,1,apc,a,7448,0.934498446427574,1.68913120672461,2.45866804317022,1.6756098743445,1.79697482556563,0.334817499246501,0.00387961218194395,0.523674129816817,0.00606794011059282,1.64174669012189
medial cortex,1,Specimen_001,A1,A01,1,buv.496,a,7448,1.56466607328044,2.26822686625156,2.95356643195603,2.27218429668736,2.37982565228795,0.310702374215916,0.00360018433528628,0.515237809876277,0.00597018640988795,2.29450610996753
medial cortex,1,Specimen_001,A1,A01,1,fsc,a,7448,2.16885091628755,2.96892172078873,3.75527863844477,2.96190307570369,3.09984253500309,0.353477426437563,0.00409582931816757,0.604960254404311,0.0070098222997925,2.97408005656934
medial cortex,1,Specimen_001,A1,A01,1,pe,a,7448,1.16908636422158,1.69914369136898,2.23152055630403,1.6811973282035,1.73925247283862,0.229682016389353,0.00266138165049,0.341329838084784,0.00395507224346048,1.6814088034315
medial cortex,1,Specimen_001,A1,A01,1,percp.cy5.5,a,7448,1.36921585033022,2.17782498946576,2.93781870305093,2.17078826141155,2.29270875841507,0.335548197411746,0.0038880789601428,0.539460323517441,0.00625085859461859,2.18397604694942
medial cortex,1,Specimen_001,A1,A01,1,ssc,a,7448,1.95712819036246,2.71617035805102,3.49651451869775,2.72087681243628,2.86005616775916,0.352551837554325,0.0040851042935946,0.590667222220258,0.00684420544313787,2.69969878976765
medial cortex,1,Specimen_001,A10,A10,10,alexa.fluor.488,a,4791,1.77378645613744,2.68214507637383,3.36357438619123,2.65579278257438,2.78230808791654,0.351787738600349,0.00508238561154043,0.541509644458825,0.00782335631269546,-0.138054282308804
medial cortex,1,Specimen_001,A10,A10,10,apc,a,4791,0.934498446427574,1.6958317674868,2.36839846203956,1.68127358311663,1.79898528895736,0.332459588441593,0.00480314588404056,0.534332471926488,0.00771966549460436,0.0419964289284801
medial cortex,1,Specimen_001,A10,A10,10,buv.496,a,4791,2.18511702710462,3.01298476514154,3.79772101310528,2.99052726744304,3.12577121696332,0.357822019566471,0.00516956472380917,0.581142675108984,0.00839594689109236,0.699308144123263
medial cortex,1,Specimen_001,A10,A10,10,fsc,a,4791,2.2148968188729,3.06493695747688,3.7780369008054,3.0466863620516,3.17342756233975,0.344744559159481,0.00498063063283598,0.577856597494282,0.00834847191753639,0.0656216579843258
medial cortex,1,Specimen_001,A10,A10,10,pe,a,4791,1.08564729917831,1.6172101153562,2.12528604123948,1.59438537510301,1.6590717058016,0.243087883253474,0.0035119653831677,0.385990505600991,0.00557652350153782,-0.0900361056221793
medial cortex,1,Specimen_001,A10,A10,10,percp.cy5.5,a,4791,1.25042003023084,2.09412161184734,2.78118072971158,2.07419649504195,2.19898020898731,0.345094083014718,0.00498568031142857,0.561115233204243,0.00810660428075126,-0.110611812142332
medial cortex,1,Specimen_001,A10,A10,10,ssc,a,4791,2.09131516506741,2.8540630341227,3.55176707547244,2.84556169889387,2.96427475561442,0.329799816320347,0.00476471933849698,0.555361609359839,0.00802347990820388,0.14982559566244
medial cortex,1,Specimen_001,A11,A11,11,alexa.fluor.488,a,9888,1.74350977669018,2.44870631990508,3.10126577659367,2.45105510995107,2.55015194286939,0.298123106882016,0.00299806752175237,0.470922207806266,0.00473581733151145,-0.338872660405287
